maturity,rate
1.0,4.26
1.5,4.36
2.0,4.42
2.5,4.47
3.0,4.52
3.5,4.57
4.0,4.61
4.5,4.66
5.0,4.71
5.5,4.76
6.0,4.81
6.5,4.86
7.0,4.92
7.5,4.97
8.0,5.03
8.5,5.08
9.0,5.14
9.5,5.19
10.0,5.24
10.5,5.29
11.0,5.34
11.5,5.39
12.0,5.44
12.5,5.48
13.0,5.53
13.5,5.57
14.0,5.60
14.5,5.64
15.0,5.68
15.5,5.71
16.0,5.74
16.5,5.77
17.0,5.79
17.5,5.82
18.0,5.84
18.5,5.86
19.0,5.88
19.5,5.90
20.0,5.92
20.5,5.93
21.0,5.94
21.5,5.96
22.0,5.97
22.5,5.98
23.0,5.99
23.5,5.99
24.0,6.00
24.5,6.00
25.0,6.01
